timestamp,security_id,price,ccy_pair,ccy_pair_spot,spot_mid_rate,convert_price,conversion_factor,new_price,conversion_status
2021-12-10 19:53:21.770237+00:00,id_1945,-279.18,CADCHF,CADCHF,0.72355,True,100.0,-279.18,ok
2021-12-10 19:53:21.770237+00:00,id_1945,-279.08,CADCHF,CADCHF,0.72355,True,100.0,-279.08,ok
2021-12-10 19:53:21.772001+00:00,id_1942,-26.24,CADCHF,CADCHF,0.72355,True,100.0,-26.24,ok
2021-12-10 19:53:21.772001+00:00,id_1942,-26.21,CADCHF,CADCHF,0.72355,True,100.0,-26.21,ok
2021-12-10 19:53:21.772097+00:00,id_1938,-63.78,CADCHF,CADCHF,0.72355,True,100.0,-63.78,ok
2021-12-10 19:53:21.772097+00:00,id_1938,-63.76,CADCHF,CADCHF,0.72355,True,100.0,-63.76,ok
2021-12-10 19:53:21.772328+00:00,id_1948,-111.59,CADCHF,CADCHF,0.72355,True,100.0,-111.59,ok
2021-12-10 19:53:21.772328+00:00,id_1948,-111.26,CADCHF,CADCHF,0.72355,True,100.0,-111.26,ok
2021-12-10 19:53:21.772428+00:00,id_1933,-191.8,CADCHF,CADCHF,0.72355,True,100.0,-191.8,ok
2021-12-10 19:53:21.772428+00:00,id_1933,-193.5,CADCHF,CADCHF,0.72355,True,100.0,-193.5,ok
2021-12-10 19:53:21.772692+00:00,id_1936,-86.86,CADCHF,CADCHF,0.72355,True,100.0,-86.86,ok
2021-12-10 19:53:21.772692+00:00,id_1936,-86.52,CADCHF,CADCHF,0.72355,True,100.0,-86.52,ok
2021-12-10 19:53:21.772760+00:00,id_1935,-99.73,CADCHF,CADCHF,0.72355,True,100.0,-99.73,ok
2021-12-10 19:53:21.772760+00:00,id_1935,-99.4,CADCHF,CADCHF,0.72355,True,100.0,-99.4,ok
2021-12-10 19:54:21.856258+00:00,id_1945,-279.18,CADCHF,CADCHF,0.7236,True,100.0,-279.18,ok
2021-12-10 19:54:21.856258+00:00,id_1945,-279.08,CADCHF,CADCHF,0.7236,True,100.0,-279.08,ok
2021-12-10 19:55:21.924332+00:00,id_1945,-278.1,CADCHF,CADCHF,0.7235,True,100.0,-278.1,ok
2021-12-10 19:55:21.924332+00:00,id_1945,-278.0,CADCHF,CADCHF,0.7235,True,100.0,-278.0,ok
2021-12-10 19:55:21.925725+00:00,id_1937,-74.84,CADCHF,CADCHF,0.7235,True,100.0,-74.84,ok
2021-12-10 19:55:21.925725+00:00,id_1937,-75.06,CADCHF,CADCHF,0.7235,True,100.0,-75.06,ok
2021-12-10 19:55:21.926088+00:00,id_1941,-34.74,CADCHF,CADCHF,0.7235,True,100.0,-34.74,ok
2021-12-10 19:55:21.926088+00:00,id_1941,-34.7,CADCHF,CADCHF,0.7235,True,100.0,-34.7,ok
2021-12-10 19:55:21.926255+00:00,id_1939,-52.5,CADCHF,CADCHF,0.7235,True,100.0,-52.5,ok
2021-12-10 19:55:21.926255+00:00,id_1939,-52.47,CADCHF,CADCHF,0.7235,True,100.0,-52.47,ok
2021-12-10 19:56:22.008614+00:00,id_1937,-75.0,CADCHF,CADCHF,0.7233,True,100.0,-75.0,ok
2021-12-10 19:56:22.008614+00:00,id_1937,-74.78,CADCHF,CADCHF,0.7233,True,100.0,-74.78,ok
2021-12-10 19:56:22.009668+00:00,id_1939,-52.47,CADCHF,CADCHF,0.7233,True,100.0,-52.47,ok
2021-12-10 19:56:22.009668+00:00,id_1939,-52.3,CADCHF,CADCHF,0.7233,True,100.0,-52.3,ok
2021-12-10 19:57:22.106487+00:00,id_1947,-12.97,CADCHF,CADCHF,0.7233,True,100.0,-12.97,ok
2021-12-10 19:57:22.106487+00:00,id_1947,-12.88,CADCHF,CADCHF,0.7233,True,100.0,-12.88,ok
2021-12-10 19:57:22.108039+00:00,id_1949,-1.389,CADCHF,CADCHF,0.7233,True,100.0,-1.389,ok
2021-12-10 19:57:22.108039+00:00,id_1949,-1.414,CADCHF,CADCHF,0.7233,True,100.0,-1.414,ok
2021-12-10 19:57:22.108165+00:00,id_1942,-26.23,CADCHF,CADCHF,0.7233,True,100.0,-26.23,ok
2021-12-10 19:57:22.108165+00:00,id_1942,-26.2,CADCHF,CADCHF,0.7233,True,100.0,-26.2,ok
2021-12-10 19:57:22.108262+00:00,id_1938,-63.75,CADCHF,CADCHF,0.7233,True,100.0,-63.75,ok
2021-12-10 19:57:22.108262+00:00,id_1938,-63.73,CADCHF,CADCHF,0.7233,True,100.0,-63.73,ok
2021-12-10 19:57:22.109268+00:00,id_1946,-2.8,CADCHF,CADCHF,0.7233,True,100.0,-2.8,ok
2021-12-10 19:57:22.109268+00:00,id_1946,-2.77,CADCHF,CADCHF,0.7233,True,100.0,-2.77,ok
2021-12-10 19:57:22.109374+00:00,id_1936,-86.82,CADCHF,CADCHF,0.7233,True,100.0,-86.82,ok
2021-12-10 19:57:22.109374+00:00,id_1936,-86.48,CADCHF,CADCHF,0.7233,True,100.0,-86.48,ok
2021-12-10 19:57:22.109468+00:00,id_1935,-99.35,CADCHF,CADCHF,0.7233,True,100.0,-99.35,ok
2021-12-10 19:57:22.109468+00:00,id_1935,-99.69,CADCHF,CADCHF,0.7233,True,100.0,-99.69,ok
2021-12-10 19:57:22.114546+00:00,id_1940,-43.1,CADCHF,CADCHF,0.7233,True,100.0,-43.1,ok
2021-12-10 19:57:22.114546+00:00,id_1940,-43.0,CADCHF,CADCHF,0.7233,True,100.0,-43.0,ok
2021-12-10 19:57:22.114575+00:00,id_1944,-18.98,CADCHF,CADCHF,0.7233,True,100.0,-18.98,ok
2021-12-10 19:57:22.114575+00:00,id_1944,-18.91,CADCHF,CADCHF,0.7233,True,100.0,-18.91,ok
2021-12-10 19:57:22.114753+00:00,id_1937,-74.97,CADCHF,CADCHF,0.7233,True,100.0,-74.97,ok
2021-12-10 19:57:22.114753+00:00,id_1937,-74.75,CADCHF,CADCHF,0.7233,True,100.0,-74.75,ok
2021-12-10 19:57:22.115084+00:00,id_1941,-34.73,CADCHF,CADCHF,0.7233,True,100.0,-34.73,ok
2021-12-10 19:57:22.115084+00:00,id_1941,-34.68,CADCHF,CADCHF,0.7233,True,100.0,-34.68,ok
2021-12-10 19:57:22.115263+00:00,id_1939,-52.45,CADCHF,CADCHF,0.7233,True,100.0,-52.45,ok
2021-12-10 19:57:22.115263+00:00,id_1939,-52.28,CADCHF,CADCHF,0.7233,True,100.0,-52.28,ok
2021-12-10 19:57:22.132918+00:00,id_1948,-111.2,CADCHF,CADCHF,0.7233,True,100.0,-111.2,ok
2021-12-10 19:57:22.132918+00:00,id_1948,-111.54,CADCHF,CADCHF,0.7233,True,100.0,-111.54,ok
2021-12-10 19:57:22.133025+00:00,id_1933,-193.41,CADCHF,CADCHF,0.7233,True,100.0,-193.41,ok
2021-12-10 19:57:22.133025+00:00,id_1933,-191.71,CADCHF,CADCHF,0.7233,True,100.0,-191.71,ok
2021-12-10 19:57:22.133202+00:00,id_1945,-277.97,CADCHF,CADCHF,0.7233,True,100.0,-277.97,ok
2021-12-10 19:57:22.133202+00:00,id_1945,-277.86,CADCHF,CADCHF,0.7233,True,100.0,-277.86,ok
2021-12-10 19:57:22.134418+00:00,id_1934,-153.52,CADCHF,CADCHF,0.7233,True,100.0,-153.52,ok
2021-12-10 19:57:22.134418+00:00,id_1934,-152.87,CADCHF,CADCHF,0.7233,True,100.0,-152.87,ok
2021-12-10 19:58:22.145974+00:00,id_1937,-74.97,CADCHF,CADCHF,0.7234,True,100.0,-74.97,ok
2021-12-10 19:58:22.145974+00:00,id_1937,-74.75,CADCHF,CADCHF,0.7234,True,100.0,-74.75,ok
2021-12-10 19:58:22.146209+00:00,id_1941,-34.54,CADCHF,CADCHF,0.7234,True,100.0,-34.54,ok
2021-12-10 19:58:22.146209+00:00,id_1941,-34.73,CADCHF,CADCHF,0.7234,True,100.0,-34.73,ok
2021-12-10 19:58:22.146354+00:00,id_1939,-52.47,CADCHF,CADCHF,0.7234,True,100.0,-52.47,ok
2021-12-10 19:58:22.146354+00:00,id_1939,-52.45,CADCHF,CADCHF,0.7234,True,100.0,-52.45,ok
2021-12-10 19:58:22.146877+00:00,id_1945,-277.97,CADCHF,CADCHF,0.7234,True,100.0,-277.97,ok
2021-12-10 19:58:22.146877+00:00,id_1945,-277.86,CADCHF,CADCHF,0.7234,True,100.0,-277.86,ok
2021-12-10 19:59:22.429601+00:00,id_1937,-74.97,CADCHF,CADCHF,0.7234,True,100.0,-74.97,ok
2021-12-10 19:59:22.429601+00:00,id_1937,-74.75,CADCHF,CADCHF,0.7234,True,100.0,-74.75,ok
2021-12-10 19:59:22.429797+00:00,id_1941,-34.73,CADCHF,CADCHF,0.7234,True,100.0,-34.73,ok
2021-12-10 19:59:22.429797+00:00,id_1941,-34.68,CADCHF,CADCHF,0.7234,True,100.0,-34.68,ok
2021-12-10 19:59:22.429965+00:00,id_1939,-52.47,CADCHF,CADCHF,0.7234,True,100.0,-52.47,ok
2021-12-10 19:59:22.429965+00:00,id_1939,-52.45,CADCHF,CADCHF,0.7234,True,100.0,-52.45,ok
2021-12-10 09:08:58.349780+00:00,id_1874,-0.05,CADJPY,CADJPY,89.37,True,1000.0,-0.05,ok
2021-12-10 09:08:58.349780+00:00,id_1874,-0.05,CADJPY,CADJPY,89.37,True,1000.0,-0.05,ok
2021-12-10 09:08:58.467067+00:00,id_1913,-0.05,CADJPY,CADJPY,89.37,True,1000.0,-0.05,ok
2021-12-10 09:08:58.467067+00:00,id_1913,-0.05,CADJPY,CADJPY,89.37,True,1000.0,-0.05,ok
2021-12-10 14:46:41.726175+00:00,id_1929,-0.55,CADJPY,CADJPY,89.22,True,1000.0,-0.55,ok
2021-12-10 14:46:41.726175+00:00,id_1929,-0.54,CADJPY,CADJPY,89.22,True,1000.0,-0.54,ok
2021-12-10 14:46:41.759939+00:00,id_1890,-0.55,CADJPY,CADJPY,89.22,True,1000.0,-0.55,ok
2021-12-10 14:46:41.759939+00:00,id_1890,-0.54,CADJPY,CADJPY,89.22,True,1000.0,-0.54,ok
2021-12-10 15:11:45.067138+00:00,id_1912,-0.08,CADJPY,CADJPY,89.1225,True,1000.0,-0.08,ok
2021-12-10 15:11:45.067138+00:00,id_1912,-0.09,CADJPY,CADJPY,89.1225,True,1000.0,-0.09,ok
2021-12-10 15:11:45.088111+00:00,id_1873,-0.09,CADJPY,CADJPY,89.1225,True,1000.0,-0.09,ok
2021-12-10 15:11:45.088111+00:00,id_1873,-0.08,CADJPY,CADJPY,89.1225,True,1000.0,-0.08,ok
2021-12-10 16:55:58.997524+00:00,id_1926,-1.03,CADJPY,CADJPY,89.1585,True,1000.0,-1.03,ok
2021-12-10 16:55:58.997524+00:00,id_1926,-1.02,CADJPY,CADJPY,89.1585,True,1000.0,-1.02,ok
2021-12-10 16:55:59.031282+00:00,id_1891,-2.55,CADJPY,CADJPY,89.1585,True,1000.0,-2.55,ok
2021-12-10 16:55:59.031282+00:00,id_1891,-2.53,CADJPY,CADJPY,89.1585,True,1000.0,-2.53,ok
2021-12-10 16:55:59.031532+00:00,id_1885,-7.66,CADJPY,CADJPY,89.1585,True,1000.0,-7.66,ok
2021-12-10 16:55:59.031532+00:00,id_1885,-7.69,CADJPY,CADJPY,89.1585,True,1000.0,-7.69,ok
2021-12-10 16:55:59.031614+00:00,id_1887,-1.02,CADJPY,CADJPY,89.1585,True,1000.0,-1.02,ok
2021-12-10 16:55:59.031614+00:00,id_1887,-1.03,CADJPY,CADJPY,89.1585,True,1000.0,-1.03,ok
2021-12-10 16:55:59.031660+00:00,id_1884,-1.65,CADJPY,CADJPY,89.1585,True,1000.0,-1.65,ok
2021-12-10 16:55:59.031660+00:00,id_1884,-1.56,CADJPY,CADJPY,89.1585,True,1000.0,-1.56,ok
2021-12-10 16:55:59.031787+00:00,id_1883,-12.18,CADJPY,CADJPY,89.1585,True,1000.0,-12.18,ok
2021-12-10 16:55:59.031787+00:00,id_1883,-11.97,CADJPY,CADJPY,89.1585,True,1000.0,-11.97,ok
2021-12-10 16:58:59.379930+00:00,id_1888,-4.97,CADJPY,CADJPY,89.20115,True,1000.0,-4.97,ok
2021-12-10 16:58:59.379930+00:00,id_1888,-4.95,CADJPY,CADJPY,89.20115,True,1000.0,-4.95,ok
2021-12-10 16:58:59.381450+00:00,id_1886,-267.52,CADJPY,CADJPY,89.20115,True,1000.0,-267.52,ok
2021-12-10 16:58:59.381450+00:00,id_1886,-266.7,CADJPY,CADJPY,89.20115,True,1000.0,-266.7,ok
2021-12-10 16:59:59.632514+00:00,id_1876,-73.99,CADJPY,CADJPY,89.2,True,1000.0,-73.99,ok
2021-12-10 16:59:59.632514+00:00,id_1876,-74.59,CADJPY,CADJPY,89.2,True,1000.0,-74.59,ok
2021-12-10 16:59:59.632618+00:00,id_1881,-24.21,CADJPY,CADJPY,89.2,True,1000.0,-24.21,ok
2021-12-10 16:59:59.632618+00:00,id_1881,-23.9,CADJPY,CADJPY,89.2,True,1000.0,-23.9,ok
2021-12-10 16:59:59.632719+00:00,id_1878,-51.05,CADJPY,CADJPY,89.2,True,1000.0,-51.05,ok
2021-12-10 16:59:59.632719+00:00,id_1878,-50.97,CADJPY,CADJPY,89.2,True,1000.0,-50.97,ok
2021-12-10 16:59:59.633801+00:00,id_1879,-41.2,CADJPY,CADJPY,89.2,True,1000.0,-41.2,ok
2021-12-10 16:59:59.633801+00:00,id_1879,-41.06,CADJPY,CADJPY,89.2,True,1000.0,-41.06,ok
2021-12-10 16:59:59.634647+00:00,id_1880,-31.61,CADJPY,CADJPY,89.2,True,1000.0,-31.61,ok
2021-12-10 16:59:59.634647+00:00,id_1880,-31.46,CADJPY,CADJPY,89.2,True,1000.0,-31.46,ok
2021-12-10 17:00:59.828449+00:00,id_1882,-17.77,CADJPY,CADJPY,89.2,True,1000.0,-17.77,ok
2021-12-10 17:00:59.828449+00:00,id_1882,-17.9,CADJPY,CADJPY,89.2,True,1000.0,-17.9,ok
2021-12-10 17:00:59.828598+00:00,id_1877,-62.48,CADJPY,CADJPY,89.2,True,1000.0,-62.48,ok
2021-12-10 17:00:59.828598+00:00,id_1877,-61.87,CADJPY,CADJPY,89.2,True,1000.0,-61.87,ok
2021-12-10 17:00:59.828889+00:00,id_1889,-86.47,CADJPY,CADJPY,89.2,True,1000.0,-86.47,ok
2021-12-10 17:00:59.828889+00:00,id_1889,-85.87,CADJPY,CADJPY,89.2,True,1000.0,-85.87,ok
2021-12-10 17:00:59.828961+00:00,id_1875,-168.88,CADJPY,CADJPY,89.2,True,1000.0,-168.88,ok
2021-12-10 17:00:59.828961+00:00,id_1875,-168.49,CADJPY,CADJPY,89.2,True,1000.0,-168.49,ok
2021-12-10 19:23:17.322003+00:00,id_1920,-24.27,CADJPY,CADJPY,89.18,True,1000.0,-24.27,ok
2021-12-10 19:23:17.322003+00:00,id_1920,-23.96,CADJPY,CADJPY,89.18,True,1000.0,-23.96,ok
2021-12-10 19:23:17.322138+00:00,id_1919,-31.59,CADJPY,CADJPY,89.18,True,1000.0,-31.59,ok
2021-12-10 19:23:17.322138+00:00,id_1919,-31.74,CADJPY,CADJPY,89.18,True,1000.0,-31.74,ok
2021-12-10 19:25:17.474356+00:00,id_1919,-31.74,CADJPY,CADJPY,89.19,True,1000.0,-31.74,ok
2021-12-10 19:25:17.474356+00:00,id_1919,-31.59,CADJPY,CADJPY,89.19,True,1000.0,-31.59,ok
2021-12-10 19:31:18.370706+00:00,id_1920,-24.34,CADJPY,CADJPY,89.2008,True,1000.0,-24.34,ok
2021-12-10 19:31:18.370706+00:00,id_1920,-24.04,CADJPY,CADJPY,89.2008,True,1000.0,-24.04,ok
2021-12-10 19:31:18.370847+00:00,id_1919,-31.82,CADJPY,CADJPY,89.2008,True,1000.0,-31.82,ok
2021-12-10 19:31:18.370847+00:00,id_1919,-31.67,CADJPY,CADJPY,89.2008,True,1000.0,-31.67,ok
2021-12-10 19:38:19.252861+00:00,id_1930,-2.55,CADJPY,CADJPY,89.16,True,1000.0,-2.55,ok
2021-12-10 19:38:19.252861+00:00,id_1930,-2.53,CADJPY,CADJPY,89.16,True,1000.0,-2.53,ok
2021-12-10 19:38:19.253241+00:00,id_1919,-31.65,CADJPY,CADJPY,89.16,True,1000.0,-31.65,ok
2021-12-10 19:38:19.253241+00:00,id_1919,-31.8,CADJPY,CADJPY,89.16,True,1000.0,-31.8,ok
2021-12-10 19:38:19.253426+00:00,id_1927,-4.96,CADJPY,CADJPY,89.16,True,1000.0,-4.96,ok
2021-12-10 19:38:19.253426+00:00,id_1927,-4.94,CADJPY,CADJPY,89.16,True,1000.0,-4.94,ok
2021-12-10 19:38:19.253793+00:00,id_1924,-7.69,CADJPY,CADJPY,89.16,True,1000.0,-7.69,ok
2021-12-10 19:38:19.253793+00:00,id_1924,-7.66,CADJPY,CADJPY,89.16,True,1000.0,-7.66,ok
2021-12-10 19:38:19.253873+00:00,id_1920,-24.33,CADJPY,CADJPY,89.16,True,1000.0,-24.33,ok
2021-12-10 19:38:19.253873+00:00,id_1920,-24.03,CADJPY,CADJPY,89.16,True,1000.0,-24.03,ok
2021-12-10 19:38:19.255976+00:00,id_1923,-1.65,CADJPY,CADJPY,89.16,True,1000.0,-1.65,ok
2021-12-10 19:38:19.255976+00:00,id_1923,-1.56,CADJPY,CADJPY,89.16,True,1000.0,-1.56,ok
2021-12-10 19:41:19.677360+00:00,id_1928,-86.55,CADJPY,CADJPY,89.14285,True,1000.0,-86.55,ok
2021-12-10 19:41:19.677360+00:00,id_1928,-85.95,CADJPY,CADJPY,89.14285,True,1000.0,-85.95,ok
2021-12-10 19:48:20.993713+00:00,id_1925,-268.01,CADJPY,CADJPY,89.15,True,1000.0,-268.01,ok
2021-12-10 19:48:20.993713+00:00,id_1925,-267.19,CADJPY,CADJPY,89.15,True,1000.0,-267.19,ok
2021-12-10 19:50:21.092250+00:00,id_1915,-74.86,CADJPY,CADJPY,89.14,True,1000.0,-74.86,ok
2021-12-10 19:50:21.092250+00:00,id_1915,-74.26,CADJPY,CADJPY,89.14,True,1000.0,-74.26,ok
2021-12-10 19:50:21.093447+00:00,id_1918,-41.28,CADJPY,CADJPY,89.14,True,1000.0,-41.28,ok
2021-12-10 19:50:21.093447+00:00,id_1918,-41.14,CADJPY,CADJPY,89.14,True,1000.0,-41.14,ok
2021-12-10 19:51:21.243443+00:00,id_1918,-41.06,CADJPY,CADJPY,89.1402,True,1000.0,-41.06,ok
2021-12-10 19:51:21.243443+00:00,id_1918,-41.21,CADJPY,CADJPY,89.1402,True,1000.0,-41.21,ok
2021-12-10 19:52:21.528927+00:00,id_1916,-62.0,CADJPY,CADJPY,89.1402,True,1000.0,-62.0,ok
2021-12-10 19:52:21.528927+00:00,id_1916,-62.6,CADJPY,CADJPY,89.1402,True,1000.0,-62.6,ok
2021-12-10 19:52:21.535503+00:00,id_1918,-41.28,CADJPY,CADJPY,89.1402,True,1000.0,-41.28,ok
2021-12-10 19:52:21.535503+00:00,id_1918,-41.14,CADJPY,CADJPY,89.1402,True,1000.0,-41.14,ok
2021-12-10 19:53:21.772212+00:00,id_1918,-41.38,CADJPY,CADJPY,89.12,True,1000.0,-41.38,ok
2021-12-10 19:53:21.772212+00:00,id_1918,-41.23,CADJPY,CADJPY,89.12,True,1000.0,-41.23,ok
2021-12-10 19:53:21.772536+00:00,id_1925,-267.9,CADJPY,CADJPY,89.12,True,1000.0,-267.9,ok
2021-12-10 19:53:21.772536+00:00,id_1925,-267.08,CADJPY,CADJPY,89.12,True,1000.0,-267.08,ok
2021-12-10 19:53:21.772831+00:00,id_1916,-62.78,CADJPY,CADJPY,89.12,True,1000.0,-62.78,ok
2021-12-10 19:53:21.772831+00:00,id_1916,-62.17,CADJPY,CADJPY,89.12,True,1000.0,-62.17,ok
2021-12-10 19:53:21.775870+00:00,id_1921,-17.83,CADJPY,CADJPY,89.12,True,1000.0,-17.83,ok
2021-12-10 19:53:21.775870+00:00,id_1921,-17.96,CADJPY,CADJPY,89.12,True,1000.0,-17.96,ok
2021-12-10 19:53:21.775922+00:00,id_1915,-74.78,CADJPY,CADJPY,89.12,True,1000.0,-74.78,ok
2021-12-10 19:53:21.775922+00:00,id_1915,-74.18,CADJPY,CADJPY,89.12,True,1000.0,-74.18,ok
2021-12-10 19:53:21.776152+00:00,id_1928,-86.72,CADJPY,CADJPY,89.12,True,1000.0,-86.72,ok
2021-12-10 19:53:21.776152+00:00,id_1928,-86.12,CADJPY,CADJPY,89.12,True,1000.0,-86.12,ok
2021-12-10 19:54:21.858576+00:00,id_1928,-86.64,CADJPY,CADJPY,89.12,True,1000.0,-86.64,ok
2021-12-10 19:54:21.858576+00:00,id_1928,-86.04,CADJPY,CADJPY,89.12,True,1000.0,-86.04,ok
2021-12-10 19:54:21.858791+00:00,id_1925,-267.9,CADJPY,CADJPY,89.12,True,1000.0,-267.9,ok
2021-12-10 19:54:21.858791+00:00,id_1925,-267.08,CADJPY,CADJPY,89.12,True,1000.0,-267.08,ok
2021-12-10 19:55:21.926006+00:00,id_1917,-51.1,CADJPY,CADJPY,89.13,True,1000.0,-51.1,ok
2021-12-10 19:55:21.926006+00:00,id_1917,-51.19,CADJPY,CADJPY,89.13,True,1000.0,-51.19,ok
2021-12-10 19:55:21.926571+00:00,id_1920,-24.33,CADJPY,CADJPY,89.13,True,1000.0,-24.33,ok
2021-12-10 19:55:21.926571+00:00,id_1920,-24.02,CADJPY,CADJPY,89.13,True,1000.0,-24.02,ok
2021-12-10 19:55:21.926685+00:00,id_1925,-266.54,CADJPY,CADJPY,89.13,True,1000.0,-266.54,ok
2021-12-10 19:55:21.926685+00:00,id_1925,-265.72,CADJPY,CADJPY,89.13,True,1000.0,-265.72,ok
2021-12-10 19:55:21.926734+00:00,id_1921,-17.96,CADJPY,CADJPY,89.13,True,1000.0,-17.96,ok
2021-12-10 19:55:21.926734+00:00,id_1921,-17.83,CADJPY,CADJPY,89.13,True,1000.0,-17.83,ok
2021-12-10 19:55:21.926892+00:00,id_1928,-86.03,CADJPY,CADJPY,89.13,True,1000.0,-86.03,ok
2021-12-10 19:55:21.926892+00:00,id_1928,-86.63,CADJPY,CADJPY,89.13,True,1000.0,-86.63,ok
2021-12-10 19:55:21.945532+00:00,id_1915,-74.17,CADJPY,CADJPY,89.13,True,1000.0,-74.17,ok
2021-12-10 19:55:21.945532+00:00,id_1915,-74.77,CADJPY,CADJPY,89.13,True,1000.0,-74.77,ok
2021-12-10 19:55:21.945691+00:00,id_1914,-169.31,CADJPY,CADJPY,89.13,True,1000.0,-169.31,ok
2021-12-10 19:55:21.945691+00:00,id_1914,-168.93,CADJPY,CADJPY,89.13,True,1000.0,-168.93,ok
2021-12-10 19:55:21.946130+00:00,id_1916,-62.77,CADJPY,CADJPY,89.13,True,1000.0,-62.77,ok
2021-12-10 19:55:21.946130+00:00,id_1916,-62.17,CADJPY,CADJPY,89.13,True,1000.0,-62.17,ok
2021-12-10 19:56:22.008954+00:00,id_1917,-51.29,CADJPY,CADJPY,89.1057,True,1000.0,-51.29,ok
2021-12-10 19:56:22.008954+00:00,id_1917,-51.2,CADJPY,CADJPY,89.1057,True,1000.0,-51.2,ok
2021-12-10 19:56:22.009077+00:00,id_1915,-74.09,CADJPY,CADJPY,89.1057,True,1000.0,-74.09,ok
2021-12-10 19:56:22.009077+00:00,id_1915,-74.69,CADJPY,CADJPY,89.1057,True,1000.0,-74.69,ok
2021-12-10 19:56:22.009150+00:00,id_1914,-168.85,CADJPY,CADJPY,89.1057,True,1000.0,-168.85,ok
2021-12-10 19:56:22.009150+00:00,id_1914,-169.24,CADJPY,CADJPY,89.1057,True,1000.0,-169.24,ok
2021-12-10 19:56:22.009745+00:00,id_1916,-62.69,CADJPY,CADJPY,89.1057,True,1000.0,-62.69,ok
2021-12-10 19:56:22.009745+00:00,id_1916,-62.09,CADJPY,CADJPY,89.1057,True,1000.0,-62.09,ok
2021-12-10 19:57:22.107733+00:00,id_1922,-12.16,CADJPY,CADJPY,89.1,True,1000.0,-12.16,ok
2021-12-10 19:57:22.107733+00:00,id_1922,-11.95,CADJPY,CADJPY,89.1,True,1000.0,-11.95,ok
2021-12-10 19:57:22.108388+00:00,id_1918,-41.36,CADJPY,CADJPY,89.1,True,1000.0,-41.36,ok
2021-12-10 19:57:22.108388+00:00,id_1918,-41.21,CADJPY,CADJPY,89.1,True,1000.0,-41.21,ok
2021-12-10 19:57:22.109585+00:00,id_1924,-7.68,CADJPY,CADJPY,89.1,True,1000.0,-7.68,ok
2021-12-10 19:57:22.109585+00:00,id_1924,-7.65,CADJPY,CADJPY,89.1,True,1000.0,-7.65,ok
2021-12-10 19:57:22.109682+00:00,id_1920,-24.01,CADJPY,CADJPY,89.1,True,1000.0,-24.01,ok
2021-12-10 19:57:22.109682+00:00,id_1920,-24.32,CADJPY,CADJPY,89.1,True,1000.0,-24.32,ok
2021-12-10 19:57:22.115410+00:00,id_1921,-17.95,CADJPY,CADJPY,89.1,True,1000.0,-17.95,ok
2021-12-10 19:57:22.115410+00:00,id_1921,-17.82,CADJPY,CADJPY,89.1,True,1000.0,-17.82,ok
2021-12-10 19:57:22.133025+00:00,id_1919,-31.78,CADJPY,CADJPY,89.1,True,1000.0,-31.78,ok
2021-12-10 19:57:22.133025+00:00,id_1919,-31.64,CADJPY,CADJPY,89.1,True,1000.0,-31.64,ok
2021-12-10 19:57:22.134078+00:00,id_1928,-86.59,CADJPY,CADJPY,89.1,True,1000.0,-86.59,ok
2021-12-10 19:57:22.134078+00:00,id_1928,-85.99,CADJPY,CADJPY,89.1,True,1000.0,-85.99,ok
2021-12-10 19:57:22.134167+00:00,id_1915,-74.13,CADJPY,CADJPY,89.1,True,1000.0,-74.13,ok
2021-12-10 19:57:22.134167+00:00,id_1915,-74.73,CADJPY,CADJPY,89.1,True,1000.0,-74.73,ok
2021-12-10 19:57:22.134334+00:00,id_1914,-168.84,CADJPY,CADJPY,89.1,True,1000.0,-168.84,ok
2021-12-10 19:57:22.134334+00:00,id_1914,-169.23,CADJPY,CADJPY,89.1,True,1000.0,-169.23,ok
2021-12-10 19:57:22.134647+00:00,id_1917,-51.26,CADJPY,CADJPY,89.1,True,1000.0,-51.26,ok
2021-12-10 19:57:22.134647+00:00,id_1917,-51.17,CADJPY,CADJPY,89.1,True,1000.0,-51.17,ok
2021-12-10 19:57:22.134649+00:00,id_1916,-62.66,CADJPY,CADJPY,89.1,True,1000.0,-62.66,ok
2021-12-10 19:57:22.134649+00:00,id_1916,-62.06,CADJPY,CADJPY,89.1,True,1000.0,-62.06,ok
2021-12-10 19:57:22.154404+00:00,id_1925,-266.4,CADJPY,CADJPY,89.1,True,1000.0,-266.4,ok
2021-12-10 19:57:22.154404+00:00,id_1925,-265.58,CADJPY,CADJPY,89.1,True,1000.0,-265.58,ok
2021-12-10 19:58:22.145820+00:00,id_1914,-169.31,CADJPY,CADJPY,89.08,True,1000.0,-169.31,ok
2021-12-10 19:58:22.145820+00:00,id_1914,-168.92,CADJPY,CADJPY,89.08,True,1000.0,-168.92,ok
2021-12-10 19:58:22.146046+00:00,id_1917,-51.17,CADJPY,CADJPY,89.08,True,1000.0,-51.17,ok
2021-12-10 19:58:22.146046+00:00,id_1917,-51.26,CADJPY,CADJPY,89.08,True,1000.0,-51.26,ok
2021-12-10 19:58:22.146502+00:00,id_1921,-17.82,CADJPY,CADJPY,89.08,True,1000.0,-17.82,ok
2021-12-10 19:58:22.146502+00:00,id_1921,-17.78,CADJPY,CADJPY,89.08,True,1000.0,-17.78,ok
2021-12-10 19:59:22.429675+00:00,id_1917,-51.26,CADJPY,CADJPY,89.1098,True,1000.0,-51.26,ok
